534ddb,127.0.0.1,GET,http://127.0.0.1:8000/,1732899820,,200,request
97a7da,127.0.0.1,GET,http://127.0.0.1:8000/,1732899821,,200,request
c01015,127.0.0.1,GET,http://127.0.0.1:8000/books,1732899844,,200,request
7ecb74,127.0.0.1,GET,http://127.0.0.1:8000/,1732954632,,200,request
3fa9f6,127.0.0.1,GET,http://127.0.0.1:8000/books,1732954915,72b883,500,request
72b883,127.0.0.1,GET,http://127.0.0.1:8000/books,1732954915,,500,request
d898f9,127.0.0.1,GET,http://127.0.0.1:8000/books,1732954940,,200,request
9abf96,127.0.0.1,GET,http://127.0.0.1:8001/,1732957116,,200,request
142145,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957126,,200,request
ae8906,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957199,96a41d,500,request
96a41d,127.0.0.1,POST,http://127.0.0.1:8001/signup,1732957199,,500,request
a6a9cc,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957289,,200,request
97b2c1,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957301,857d3a,500,request
857d3a,127.0.0.1,POST,http://127.0.0.1:8001/signup,1732957301,,500,request
dc5013,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957471,592c44,500,request
592c44,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957471,,500,request
a8cf6e,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1732957472,aa710d,404,request
aa710d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1732957473,,404,request
751bf7,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957634,,200,request
4bc29d,127.0.0.1,POST,http://127.0.0.1:8001/signup,1732957661,,302,request
d795a6,127.0.0.1,GET,http://127.0.0.1:8001/signin,1732957662,,200,request
6424ce,127.0.0.1,POST,http://127.0.0.1:8001/signin,1732957914,,200,request
8c1cee,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732957946,,200,request
28925d,127.0.0.1,GET,http://127.0.0.1:8001/signin,1732957948,,200,request
ebc037,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732958053,,200,request
ca1b0f,127.0.0.1,GET,http://127.0.0.1:8001/signin,1732958055,,200,request
c1e841,127.0.0.1,GET,http://127.0.0.1:8001/,1732958060,,200,request
049ac9,127.0.0.1,GET,http://127.0.0.1:8001/signin,1732958062,,200,request
f42b94,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732958067,,200,request
e936b7,127.0.0.1,GET,http://127.0.0.1:8001/contact,1732958071,,200,request
3b2b84,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732958077,,200,request
b8acc6,127.0.0.1,GET,http://127.0.0.1:8001/signin,1732958081,,200,request
103139,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732958083,,200,request
88efc9,127.0.0.1,GET,http://127.0.0.1:8001/signin,1732958087,,200,request
137e81,127.0.0.1,GET,http://127.0.0.1:8001/signup,1732958089,,200,request
f31e3f,127.0.0.1,GET,http://127.0.0.1:8001/books,1732958099,,200,request
077112,127.0.0.1,GET,http://127.0.0.1:8001/book/add,1732958108,,200,request
1dd526,127.0.0.1,GET,http://127.0.0.1:8001/book/edit/10,1732958113,,200,request
bffaef,127.0.0.1,GET,http://127.0.0.1:8001/book/add,1732958289,,200,request
d07a0d,127.0.0.1,GET,http://127.0.0.1:8001/book/edit/9,1732958347,,200,request
70fa1b,127.0.0.1,GET,http://127.0.0.1:8001/books,1732958392,6359ec,500,request
6359ec,127.0.0.1,GET,http://127.0.0.1:8001/books,1732958392,,500,request
356da4,127.0.0.1,GET,http://127.0.0.1:8001/books,1732958711,,200,request
